City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arraial do Cabo,-22.9661,-42.0278,70.75,79,9,30.87,BR,1624153382
Khuzhir,53.1939,107.3397,50.18,71,89,7.45,RU,1624153383
Bluff,-46.6,168.3333,50.74,83,34,12.39,NZ,1624153384
Kruisfontein,-34.0033,24.7314,60.55,31,24,10.04,ZA,1624153385
Laguna,38.421,-121.4238,106.43,20,1,3.0,US,1624153385
Yarovoy,52.9273,78.58,54.14,58,64,6.64,RU,1624153386
Clyde River,70.4692,-68.5914,34.03,100,90,2.3,CA,1624153387
Osinki,52.8432,49.5132,62.55,86,0,6.06,RU,1624153387
Kavaratti,10.5669,72.642,82.89,75,100,21.0,IN,1624153388
Hilo,19.7297,-155.09,83.28,72,75,9.22,US,1624153116
Inhambane,-23.865,35.3833,66.51,84,20,10.36,MZ,1624153389
Hermanus,-34.4187,19.2345,65.89,45,42,7.83,ZA,1624153390
Gurupi,-11.7292,-49.0686,78.51,45,100,4.16,BR,1624153391
Eureka,40.8021,-124.1637,71.2,65,2,5.01,US,1624153391
Busselton,-33.65,115.3333,55.09,83,31,13.31,AU,1624153392
Dingle,10.9995,122.6711,85.68,70,100,10.2,PH,1624153393
Murray Bridge,-35.1167,139.2667,62.31,60,0,4.65,AU,1624153393
Roanoke Rapids,36.4615,-77.6542,83.84,88,1,0.0,US,1624153394
Hohhot,40.8106,111.6522,70.09,30,0,2.24,CN,1624153395
Norman Wells,65.282,-126.8329,69.84,32,40,17.27,CA,1624153395
Yerofey Pavlovich,53.9667,121.9667,67.57,59,100,6.62,RU,1624153397
Dormidontovka,47.7702,134.9076,64.98,63,100,6.53,RU,1624153397
Los Llanos de Aridane,28.6585,-17.9182,64.15,70,20,12.66,ES,1624153398
Saint Anthony,45.0205,-93.218,77.95,42,1,1.01,US,1624153399
Bantou,26.2151,117.4893,91.11,61,100,6.15,CN,1624153400
Babušnica,43.0597,22.4117,58.84,96,3,1.28,RS,1624153401
Longyearbyen,78.2186,15.6401,40.84,75,75,20.71,SJ,1624153194
Carnarvon,-24.8667,113.6333,57.27,40,0,4.61,AU,1624153402
Isangel,-19.55,169.2667,82.51,78,40,0.0,VU,1624153403
Ayagoz,47.9714,80.4392,45.39,79,100,17.27,KZ,1624153404
Jamestown,42.097,-79.2353,64.29,93,75,4.61,US,1624153404
Atar,20.5169,-13.0499,80.89,17,0,11.21,MR,1624153405
Bethel,41.3712,-73.414,70.65,89,90,6.91,US,1624153406
Santiago,-33.4569,-70.6483,54.86,66,100,0.0,CL,1624153174
Nanortalik,60.1432,-45.2371,41.86,80,100,10.27,GL,1624153409
Iqaluit,63.7506,-68.5145,35.33,80,20,3.0,CA,1624153409
Arrondissement d'Ajaccio,42.0,8.9167,78.96,69,90,9.22,FR,1624153410
Yellowknife,62.456,-114.3525,57.72,44,75,11.5,CA,1624153278
Jodhpur,26.2867,73.03,82.08,66,95,14.72,IN,1624153411
Torbay,47.6666,-52.7314,57.97,79,75,9.22,CA,1624153412
Nikolskoye,59.7035,30.7861,71.49,77,0,5.19,RU,1624153413
Esperance,-33.8667,121.9,55.24,51,45,16.98,AU,1624153413
Constitución,-35.3333,-72.4167,50.83,74,97,4.23,CL,1624153414
Lompoc,34.6391,-120.4579,82.02,82,1,13.8,US,1624153415
Kapaa,22.0752,-159.319,84.18,73,1,3.0,US,1624153415
Lebu,-37.6167,-73.65,47.93,79,96,4.14,CL,1624153416
Bredasdorp,-34.5322,20.0403,47.52,87,19,5.75,ZA,1624153417
Ashgabat,37.95,58.3833,76.86,27,0,4.61,TM,1624153417
Jiazi,22.8779,116.067,85.87,76,99,13.78,CN,1624153418
Ancud,-41.8697,-73.8203,47.23,84,100,5.53,CL,1624153419
Jalu,29.0331,21.5482,73.13,43,0,8.39,LY,1624153420
Fort Nelson,58.8053,-122.7002,74.79,29,40,10.36,CA,1624153420
San Patricio,28.017,-97.5169,86.09,68,83,12.28,US,1624153421
Leningradskiy,69.3833,178.4167,46.15,77,50,6.33,RU,1624153422
Bahía Blanca,-38.7196,-62.2724,45.97,69,69,9.86,AR,1624153342
Touros,-5.1989,-35.4608,72.5,85,4,11.77,BR,1624153423
Altoona,40.5187,-78.3947,70.05,91,32,2.82,US,1624153191
Caucayá,-0.1934,-74.7819,71.58,99,86,0.98,CO,1624153424
Castaños,26.7833,-101.4167,89.96,23,100,12.08,MX,1624153425
Atuona,-9.8,-139.0333,79.81,73,15,21.5,PF,1624153426
Khatanga,71.9667,102.5,81.37,31,3,13.8,RU,1624153427
Yangi Marg`ilon,40.4272,71.7189,70.52,43,6,6.91,UZ,1624153428
Kizema,61.113,44.8302,58.28,58,15,1.52,RU,1624153428
Savelugu,9.6244,-0.8253,79.3,69,90,7.25,GH,1624153429
Emerald,-23.5333,148.1667,64.35,45,3,14.97,AU,1624153430
Ostrovnoy,68.0531,39.5131,51.53,75,100,7.2,RU,1624153430
Thompson,55.7435,-97.8558,50.16,93,90,8.05,CA,1624153431
Sola,-13.8833,167.55,80.02,79,99,10.94,VU,1624153432
Airai,-8.9266,125.4092,69.13,64,66,4.36,TL,1624153433
Havøysund,70.9963,24.6622,47.28,90,100,2.51,NO,1624153433
Puerto Carreño,6.189,-67.4859,78.82,84,100,4.25,CO,1624153400
Souillac,-20.5167,57.5167,71.98,64,40,14.97,MU,1624153434
Colares,38.7992,-9.4469,63.79,75,98,4.0,PT,1624153435
Balaipungut,1.05,101.2833,75.61,84,99,3.04,ID,1624153436
Kaitangata,-46.2817,169.8464,49.73,89,99,8.88,NZ,1624153437
Vaini,-21.2,-175.2,78.96,83,20,9.22,TO,1624153438
Hobart,-42.8794,147.3294,49.26,80,75,1.99,AU,1624153438
Saint Paul Harbor,57.79,-152.4072,47.71,100,90,8.05,US,1624153439
Tārūt,26.5733,50.0369,93.4,49,0,18.52,SA,1624153440
Whitehorse,60.7161,-135.0538,79.02,22,20,15.99,CA,1624153211
Qaanaaq,77.484,-69.3632,37.44,58,8,1.79,GL,1624153441
Timmins,48.4669,-81.3331,58.82,82,75,3.44,CA,1624153224
Anori,-3.7728,-61.6442,73.51,96,9,2.68,BR,1624153443
Ilulissat,69.2167,-51.1,44.62,65,68,6.91,GL,1624153443
Taltal,-25.4,-70.4833,59.05,78,99,1.86,CL,1624153444
Cabo San Lucas,22.8909,-109.9124,96.51,75,4,16.82,MX,1624153445
Avarua,-21.2078,-159.775,77.05,69,40,13.8,CK,1624153446
Vitim,59.4511,112.5578,76.77,42,88,4.9,RU,1624153447
Saint-Pierre,-21.3393,55.4781,67.28,75,20,10.36,RE,1624153447
Saint-Philippe,-21.3585,55.7679,67.21,74,79,13.58,RE,1624153448
East London,-33.0153,27.9116,65.14,39,6,6.13,ZA,1624153449
Plettenberg Bay,-34.0527,23.3716,64.22,40,18,7.23,ZA,1624153449
Castro,-24.7911,-50.0119,54.86,96,97,7.31,BR,1624153235
Ushtobe,45.2514,77.9838,59.31,48,81,10.8,KZ,1624153451
Sistranda,63.7256,8.834,51.91,86,100,16.2,NO,1624153451
Grand Gaube,-20.0064,57.6608,72.0,64,36,21.99,MU,1624153452
Port Elizabeth,-33.918,25.5701,46.69,76,0,3.44,ZA,1624153453
Edd,13.9297,41.6925,88.77,44,89,4.36,ER,1624153453
Beidao,34.5686,105.8933,68.63,44,100,0.51,CN,1624153454
Champerico,14.3,-91.9167,83.35,74,100,1.81,GT,1624153455
Kavieng,-2.5744,150.7967,82.81,71,63,3.27,PG,1624153455
Chokurdakh,70.6333,147.9167,68.59,31,10,10.94,RU,1624153456
Betong,5.7743,101.0723,75.67,84,100,1.39,TH,1624153457
Yulara,-25.2406,130.9889,53.44,58,6,13.8,AU,1624153458
Tuatapere,-46.1333,167.6833,46.58,74,1,2.55,NZ,1624153459
Bogorodskoye,56.55,37.8833,61.61,87,3,4.59,RU,1624153459
Melita,49.2681,-100.9967,58.3,86,100,15.41,CA,1624153460
Bol,13.4586,14.7147,81.66,78,69,9.17,TD,1624153461
Arlit,18.7369,7.3853,90.03,10,8,9.1,NE,1624153461
Henties Bay,-22.116,14.2845,63.0,64,2,1.43,NA,1624153462
Dikson,73.5069,80.5464,32.99,79,70,8.77,RU,1624153463
Guajará,-2.9667,-57.6667,73.9,91,19,2.77,BR,1624153464
Salinas,36.6777,-121.6555,85.86,71,75,14.97,US,1624153264
Severo-Kuril'sk,50.6789,156.125,44.44,87,100,3.74,RU,1624153465
Padang,-0.9492,100.3543,82.2,65,99,0.89,ID,1624153466
Mossamedes,-15.1961,12.1522,68.14,66,7,9.37,AO,1624153466
Chapada dos Guimarães,-15.4606,-55.7497,64.06,60,5,3.69,BR,1624153467
Kirakira,-10.4544,161.9205,84.34,67,93,4.25,SB,1624153468
Mehamn,71.0357,27.8492,44.74,84,100,4.38,NO,1624153468
Belaya Gora,68.5333,146.4167,72.86,35,94,12.53,RU,1624153469
Ribeira Grande,38.5167,-28.7,68.04,93,89,9.35,PT,1624153470
Koungou,-12.7336,45.2042,76.71,83,75,16.11,YT,1624153470
Charlestown,-32.95,151.6667,59.07,89,75,4.0,AU,1624153471
Guerrero Negro,27.9769,-114.0611,65.37,81,0,19.24,MX,1624153472
Chinsali,-10.5414,32.0816,52.75,79,0,7.72,ZM,1624153472
Bambous Virieux,-20.3428,57.7575,71.85,64,40,14.97,MU,1624153473
Pisco,-13.7,-76.2167,64.45,82,90,14.97,PE,1624153474
Alofi,-19.0595,-169.9187,76.89,78,42,12.66,NU,1624153475
Hofn,64.2539,-15.2082,43.75,87,100,3.4,IS,1624153476
Yaring,6.8662,101.3689,77.04,75,98,7.34,TH,1624153476
Weiswampach,50.1372,6.075,65.28,97,100,11.07,LU,1624153478
Port-Gentil,-0.7193,8.7815,77.5,80,92,16.17,GA,1624153478
Port Macquarie,-31.4333,152.9167,64.89,78,95,15.43,AU,1624153479
Nuuk,64.1835,-51.7216,41.61,93,75,24.16,GL,1624153480
Paamiut,61.994,-49.6678,41.38,93,100,6.15,GL,1624153480
Richards Bay,-28.783,32.0377,59.47,82,0,7.52,ZA,1624153481
Lorengau,-2.0226,147.2712,84.76,68,29,5.73,PG,1624153482
Bembèrèkè,10.2283,2.6634,69.96,93,100,3.44,BJ,1624153482
Mersing,2.4312,103.8405,76.91,94,40,2.3,MY,1624153483
Talnakh,69.4865,88.3972,47.97,91,100,2.53,RU,1624153484
Upernavik,72.7868,-56.1549,36.46,72,41,9.35,GL,1624153485
Kungurtug,50.5994,97.5228,71.91,32,8,1.41,RU,1624153486
Udomlya,57.8794,34.9925,61.74,86,0,3.87,RU,1624153487
Alice Springs,-23.7,133.8833,56.75,54,12,10.36,AU,1624153488
Butaritari,3.0707,172.7902,81.82,71,9,2.1,KI,1624153488
Aykhal,66.0,111.5,74.55,41,96,12.64,RU,1624153489
Shimoda,34.6667,138.95,82.17,90,100,5.5,JP,1624153490
Cockburn Town,21.4612,-71.1419,80.89,84,100,19.73,TC,1624153252
Cidreira,-30.1811,-50.2056,59.16,95,100,13.8,BR,1624153491
Mahébourg,-20.4081,57.7,71.89,64,40,14.97,MU,1624153492
Pochutla,15.7432,-96.4661,80.82,91,87,3.31,MX,1624153492
Multan,30.1956,71.4753,87.69,55,0,9.22,PK,1624153442
Kushmurun,52.4503,64.6311,60.71,71,100,10.13,KZ,1624153493
Mafinga,-7.25,35.0667,59.5,64,40,4.07,TZ,1624153494
Babol,36.5513,52.679,75.81,74,0,3.53,IR,1624153495
Ulaanbaatar,47.9077,106.8832,64.53,45,0,2.24,MN,1624153497
Praia da Vitória,38.7333,-27.0667,70.75,100,75,15.1,PT,1624153497
San Quintín,30.4833,-115.95,65.35,83,14,13.27,MX,1624153498
Lexington Park,38.2668,-76.4538,80.28,76,1,5.75,US,1624153499
Jagtiāl,18.8,78.9333,80.31,69,42,16.17,IN,1624153499
Boma,7.0805,-2.1697,70.9,99,67,3.69,GH,1624153500
Bayangol,50.6977,103.4656,68.65,47,19,3.49,RU,1624153501
Aswān,24.0934,32.907,80.08,20,0,9.35,EG,1624153503
Vastseliina,57.7303,27.2932,57.85,89,0,6.22,EE,1624153504
Ouro Preto do Oeste,-10.7481,-62.2158,77.22,63,100,2.73,BR,1624153504
Fare,-16.7,-151.0167,81.23,75,6,14.07,PF,1624153505
St. George's,12.0564,-61.7485,80.28,89,20,16.11,GD,1624153506
Aitape,-3.1374,142.3475,85.24,64,64,5.48,PG,1624153507
Usoke,-5.1667,32.35,61.47,66,28,6.62,TZ,1624153508
Deputatsky,69.3,139.9,78.12,23,19,9.8,RU,1624153509
Valdivia,-39.8142,-73.2459,30.29,97,100,1.81,CL,1624153509
Codrington,-38.2667,141.9667,52.65,76,100,3.71,AU,1624153511
Nelson Bay,-32.7167,152.15,56.77,96,80,19.44,AU,1624153512
Umm Kaddadah,13.6017,26.6876,82.51,47,29,12.08,SD,1624153513
Assiut,27.181,31.1837,77.18,26,0,7.0,EG,1624153514
Martapura,-3.4167,114.85,80.4,87,83,1.21,ID,1624153339
Mount Gambier,-37.8333,140.7667,53.51,82,85,9.22,AU,1624153515
Olinda,-8.0089,-34.8553,69.53,88,75,6.91,BR,1624153332
Resistencia,-27.4606,-58.9839,52.09,93,0,4.61,AR,1624153516
Miramar,25.9873,-80.2323,84.22,83,1,10.36,US,1624153517
Taoudenni,22.6783,-3.9836,95.41,11,46,8.08,ML,1624153518
Lovozero,68.005,35.0117,53.62,68,100,4.18,RU,1624153518
Tuktoyaktuk,69.4541,-133.0374,73.4,31,20,8.05,CA,1624153520
Tuntum,-5.2581,-44.6489,73.62,76,98,2.04,BR,1624153521
Nushki,29.5542,66.0215,83.25,7,0,5.66,PK,1624153475
Shakawe,-18.3667,21.85,54.41,58,13,5.64,BW,1624153522
Kodinsk,58.6881,99.1844,64.74,74,83,2.8,RU,1624153523
São Félix do Xingu,-6.6447,-51.995,79.41,59,87,2.8,BR,1624153524
Tiksi,71.6872,128.8694,57.04,58,27,3.04,RU,1624153526
Hirara,24.8,125.2833,87.66,89,75,4.61,JP,1624153526
Māngrol,21.1167,70.1167,84.27,74,72,16.58,IN,1624153527
Benito Juarez,19.385,-99.165,66.99,61,75,3.0,MX,1624153528
Paita,-5.0892,-81.1144,68.65,82,16,14.88,PE,1624153528
Namatanai,-3.6667,152.4333,84.52,66,86,3.2,PG,1624153529
Salalah,17.0151,54.0924,80.69,89,75,5.75,OM,1624153530
Sharjah city,25.3573,55.4033,89.58,84,0,4.61,AE,1624153531
Sortavala,61.7053,30.6918,58.84,88,0,3.29,RU,1624153532
Kalamata,37.0389,22.1142,72.1,73,0,3.44,GR,1624153532
Kashihara-shi,34.509,135.7929,77.5,61,75,5.75,JP,1624153533
Porto-Novo,6.4965,2.6036,82.22,86,100,6.35,BJ,1624153534
‘Āhuimanu,21.4447,-157.8378,82.78,61,1,10.36,US,1624153535
Cukai,4.25,103.4167,78.75,81,100,3.2,MY,1624153535
George Town,5.4112,100.3354,82.33,86,20,5.01,MY,1624153509
Teplyk,48.6657,29.745,64.53,95,100,12.44,UA,1624153537
Ust-Kuyga,70.0167,135.6,84.81,21,97,0.16,RU,1624153538
Baghdad,33.3406,44.4009,80.51,32,0,11.5,IQ,1624153455
Denpasar,-8.65,115.2167,82.06,83,20,6.91,ID,1624153528
Saint George,37.1041,-113.5841,108.19,11,1,3.0,US,1624153261
Half Moon Bay,37.4636,-122.4286,85.91,70,75,1.01,US,1624153540
Vardø,70.3705,31.1107,44.37,84,95,2.42,NO,1624153540
Curuguaty,-24.4694,-55.6945,51.21,97,91,2.46,PY,1624153541
Labuhan,-6.8844,112.2051,82.31,72,44,5.95,ID,1624153542
Saint-Joseph,-21.3667,55.6167,66.2,75,61,13.04,RE,1624153542
Grindavik,63.8424,-22.4338,42.91,75,75,17.27,IS,1624153543
Acaraú,-2.8856,-40.12,76.96,84,14,11.68,BR,1624153544
Lagoa,39.05,-27.9833,66.24,93,99,13.67,PT,1624153544
Christchurch,-43.5333,172.6333,46.9,97,90,3.0,NZ,1624153400
Narsaq,60.9167,-46.05,48.42,75,100,0.56,GL,1624153546
Waingapu,-9.6567,120.2641,84.56,64,25,11.74,ID,1624153546
Likasi,-10.9814,26.7333,50.38,79,5,4.43,CD,1624153547
Esso,55.9333,158.7,42.94,87,100,3.6,RU,1624153548
Sligo,54.2697,-8.4694,54.68,89,51,3.36,IE,1624153548
Okhotsk,59.3833,143.3,56.05,66,100,17.92,RU,1624153549
Maţāy,28.419,30.7792,76.32,29,0,7.56,EG,1624153550
Beringovskiy,63.05,179.3167,41.68,90,68,7.29,RU,1624153551
Buchanan,5.8808,-10.0467,76.75,85,100,5.39,LR,1624153551
Provideniya,64.3833,-173.3,58.93,45,19,4.03,RU,1624153552
Samarai,-10.6167,150.6667,79.92,73,100,14.52,PG,1624153553
Akureyri,65.6835,-18.0878,42.73,81,75,6.91,IS,1624153553
Gamba,-2.65,10.0,73.31,88,6,6.08,GA,1624153554
Hong Kong,22.2855,114.1577,91.96,79,100,1.01,HK,1624153552
Mil'kovo,54.7167,158.6167,46.65,82,100,10.96,RU,1624153555
Nortelândia,-14.4547,-56.8028,68.65,61,8,2.73,BR,1624153556
Prince Rupert,54.3161,-130.3201,62.29,73,1,10.36,CA,1624153557
Mount Isa,-20.7333,139.5,65.97,30,3,10.36,AU,1624153557
Berlevåg,70.8578,29.0864,45.36,82,88,4.41,NO,1624153558
Caxito,-8.5785,13.6643,66.61,98,24,2.77,AO,1624153559
Srednekolymsk,67.45,153.6833,63.43,31,90,7.99,RU,1624153559
Qui Nhon,13.7667,109.2333,91.08,55,68,8.46,VN,1624153472
Chui,-33.6971,-53.4616,54.57,95,99,8.68,UY,1624153561
Kirgiz-Miyaki,53.6324,54.7979,63.07,88,1,8.86,RU,1624153561
Schwaz,47.3391,11.7336,63.59,86,76,6.33,AT,1624153562
Sitka,57.0531,-135.33,66.09,59,20,3.44,US,1624153320
Zhigansk,66.7697,123.3711,74.21,43,83,1.59,RU,1624153563
Zvishavane,-20.3267,30.0665,52.97,89,74,7.14,ZW,1624153564
Mergen,49.1833,125.2167,66.24,69,100,12.01,CN,1624153564
Marabu,4.4148,114.0089,82.54,69,20,6.91,MY,1624153565
Musoma,-1.5,33.8,66.22,88,40,4.61,TZ,1624153566
Dickinson,29.4608,-95.0513,88.2,72,20,1.99,US,1624153365
Huarmey,-10.0681,-78.1522,66.56,86,60,9.28,PE,1624153567
Hunterville,-39.9333,175.5667,54.55,92,100,11.25,NZ,1624153568
Talara,-4.5772,-81.2719,67.75,88,14,14.16,PE,1624153569
São José da Coroa Grande,-8.8978,-35.1478,74.95,88,83,8.39,BR,1624153569
Kahului,20.8947,-156.47,82.42,67,40,20.71,US,1624153570
Kipini,-2.5257,40.5262,76.46,79,100,19.44,KE,1624153571
Amapá,1.0,-52.0,70.39,98,100,2.01,BR,1624153571
Saldanha,-33.0117,17.9442,64.06,51,0,9.08,ZA,1624153572
Churapcha,62.0025,132.4325,80.44,38,60,0.58,RU,1624153573
Kutum,14.2,24.6667,77.25,30,63,6.85,SD,1624153573
Grants,35.1473,-107.8514,84.43,16,1,8.05,US,1624153574
Yar-Sale,66.8333,70.8333,52.16,58,95,12.12,RU,1624153575
Oktyabr'skiy,54.4815,53.471,66.36,84,2,6.44,RU,1624153576
Paraíso,9.8383,-83.8656,67.42,97,95,1.03,CR,1624153576
Kukushtan,57.6464,56.4952,65.82,70,6,12.21,RU,1624153577
Micheweni,-4.9667,39.8333,76.06,76,11,14.52,TZ,1624153578
Muroto-misakicho,33.2833,134.15,75.24,77,93,4.81,JP,1624153578
Avera,33.194,-82.5271,74.08,95,100,6.8,US,1624153579
Novoomskiy,54.8415,73.3017,55.42,54,75,6.71,RU,1624153580
Long Beach,33.767,-118.1892,93.04,74,1,10.0,US,1624153421
Sinnamary,5.3833,-52.95,78.06,84,27,8.28,GF,1624153581
Oodweyne,9.4092,45.064,69.62,66,51,18.05,SO,1624153582
Charter Township of Clinton,42.587,-82.9199,71.94,94,75,0.0,US,1624153582
Cap Malheureux,-19.9842,57.6142,72.09,64,28,20.51,MU,1624153583
Biskamzha,53.4497,89.5272,64.51,82,99,3.69,RU,1624153584
Hasaki,35.7333,140.8333,73.69,95,100,19.51,JP,1624153584
Peterhead,57.5058,-1.7981,54.0,77,42,7.07,GB,1624153585
Marawi,7.9986,124.2928,76.64,63,100,1.9,PH,1624153586
Lubin,51.4009,16.2015,72.63,79,100,5.1,PL,1624153587
Boueni,-12.9025,45.0761,76.98,73,14,22.55,YT,1624153587
Peniche,39.3558,-9.3811,62.62,87,94,18.3,PT,1624153588
Nyrob,60.733,56.7202,48.07,66,7,12.15,RU,1624153589
Meulaboh,4.1363,96.1285,78.44,85,95,5.39,ID,1624153589
Laas,46.6166,10.7002,69.26,89,7,2.71,IT,1624153590
Barcelos,41.5388,-8.6151,57.34,89,100,13.49,PT,1624153591
Ponta Delgada,37.7333,-25.6667,68.72,88,75,6.91,PT,1624153592
Vila Franca do Campo,37.7167,-25.4333,68.41,93,74,10.29,PT,1624153593
Rome,43.2128,-75.4557,66.83,96,100,7.23,US,1624153594
San Andrés,12.5847,-81.7006,84.22,84,40,12.66,CO,1624153594
Marzuq,14.4,46.4667,75.87,36,80,5.23,YE,1624153596
Fortuna,40.5982,-124.1573,92.19,67,1,1.01,US,1624153596
Nome,64.5011,-165.4064,69.12,51,1,11.5,US,1624153597
Kuusamo,65.9667,29.1833,51.84,93,90,4.61,FI,1624153598
Miandrivazo,-19.5167,45.4667,65.16,59,88,4.09,MG,1624153598
Maryborough,-25.5333,152.7,69.12,45,0,5.23,AU,1624153599
Tikhvin,59.6451,33.5294,62.87,82,1,4.72,RU,1624153600
Silver City,32.7701,-108.2803,89.56,19,1,14.97,US,1624153600
Jining,35.405,116.5814,89.08,28,55,7.25,CN,1624153602
Shatsk,54.0258,41.7119,61.39,86,0,1.99,RU,1624153603
Umm Hājar,13.2954,19.6966,82.76,59,97,11.97,TD,1624153604
Dāmghān,36.1683,54.348,76.5,25,0,2.98,IR,1624153604
Carmo do Rio Claro,-20.9719,-46.1189,59.86,66,9,4.65,BR,1624153605
Sioux Lookout,50.1001,-91.917,62.98,67,75,5.75,CA,1624153606
Yulin,22.6333,110.15,87.93,71,99,10.04,CN,1624153606
Roald,62.5833,6.1333,55.17,87,90,11.5,NO,1624153608
Boende,-0.2167,20.8667,71.71,84,38,1.57,CD,1624153608
Ixtapa,20.7,-105.2,78.03,89,90,10.36,MX,1624153609
Hamilton,39.1834,-84.5333,77.77,86,40,4.61,US,1624153568
Borova,50.1763,30.1043,70.34,96,93,8.08,UA,1624153610
Semey,50.4111,80.2275,53.82,82,0,8.95,KZ,1624153611
Bima,-8.4667,118.7167,86.65,58,31,4.34,ID,1624153611
Little Current,45.9793,-81.9248,64.45,67,0,14.45,CA,1624153510
Yeppoon,-23.1333,150.7333,67.78,43,0,5.99,AU,1624153613
Gōtsuchō,35.0,132.2167,73.54,57,100,4.92,JP,1624153613
Alexandria,31.2156,29.9553,67.96,56,0,2.3,EG,1624153614
Beatrice,40.2681,-96.747,84.29,65,1,5.75,US,1624153615
Erzin,36.9559,36.2,71.01,88,24,2.42,TR,1624153615
Faya,18.3851,42.4509,69.91,20,98,0.76,SA,1624153616
Sechura,-5.5569,-80.8222,68.99,77,89,15.48,PE,1624153617
Nemuro,43.3236,145.575,48.63,97,100,14.92,JP,1624153618
São Filipe,14.8961,-24.4956,72.36,83,8,4.88,CV,1624153618
Hobyo,5.3505,48.5268,76.33,80,9,23.71,SO,1624153620
Cairns,-16.9167,145.7667,80.94,54,100,10.36,AU,1624153621
Ayan,56.45,138.1667,55.56,60,6,9.95,RU,1624153621
Bilma,18.6853,12.9164,88.72,16,26,3.13,NE,1624153622
Tres Arroyos,-38.3739,-60.2798,43.86,75,99,6.08,AR,1624153623
Bălţăteşti,47.1167,26.3,61.66,73,53,5.32,RO,1624153623
Zaysan,47.4667,84.8667,60.51,81,77,8.68,KZ,1624153624
Orlik,52.5178,99.825,67.87,43,9,1.05,RU,1624153625
Truro,50.2653,-5.0544,56.97,94,90,12.66,GB,1624153626
Port Hardy,50.6996,-127.4199,57.38,94,90,2.3,CA,1624153626
Turukhansk,65.8167,87.9833,47.44,86,100,7.27,RU,1624153627
Dwārka,22.2394,68.9678,84.13,72,100,17.83,IN,1624153629
Turbat,26.0023,63.044,81.25,78,26,6.2,PK,1624153630
City of San Pedro,14.35,121.0167,88.36,73,75,9.22,PH,1624153631
Kaoma,-14.7833,24.8,48.99,85,0,5.68,ZM,1624153631
Natal,-5.795,-35.2094,73.62,88,0,4.61,BR,1624153374
Northam,51.0333,-4.2167,57.65,95,96,10.56,GB,1624153633
Pevek,69.7008,170.3133,39.79,85,19,3.06,RU,1624153633
Lavrentiya,65.5833,-171.0,50.83,64,89,4.61,RU,1624153634
Tessalit,20.1986,1.0114,89.13,8,0,8.55,ML,1624153635
Muros,42.7762,-9.0603,58.23,91,100,22.37,ES,1624153635
Ugoofaaru,5.6667,73.0,82.33,76,47,14.43,MV,1624153636
Banjar,-8.19,114.9675,82.26,63,8,0.74,ID,1624153637
Caçador,-26.7753,-51.015,52.72,99,100,2.57,BR,1624153637
Belmonte,-15.8631,-38.8828,70.3,83,89,10.74,BR,1624153638
