Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,52.99,97,100,6.26,NZ,1623562190
Kruisfontein,-34.0033,24.7314,54.1,68,17,3.36,ZA,1623562191
Laguna,38.421,-121.4238,78.62,67,1,4.0,US,1623562192
Yarovoy,52.9273,78.58,64.9,57,99,11.36,RU,1623562193
Clyde River,70.4692,-68.5914,32.23,86,90,19.57,CA,1623562193
Osinki,52.8432,49.5132,72.48,67,9,8.19,RU,1623562194
Kavaratti,10.5669,72.642,83.79,77,94,20.96,IN,1623562195
Hilo,19.7297,-155.09,74.93,79,75,5.75,US,1623562195
Inhambane,-23.865,35.3833,64.38,94,20,4.61,MZ,1623562196
Hermanus,-34.4187,19.2345,53.91,65,0,4.45,ZA,1623562197
Gurupi,-11.7292,-49.0686,78.91,47,95,3.62,BR,1623562131
Eureka,40.8021,-124.1637,67.39,54,95,6.85,US,1623562198
Busselton,-33.65,115.3333,62.1,59,48,7.05,AU,1623562199
Dingle,10.9995,122.6711,81.28,81,98,2.46,PH,1623562199
Murray Bridge,-35.1167,139.2667,67.42,43,26,6.15,AU,1623562200
Roanoke Rapids,36.4615,-77.6542,67.64,100,1,0.0,US,1623562201
Hohhot,40.8106,111.6522,70.09,68,20,2.24,CN,1623562202
Norman Wells,65.282,-126.8329,51.84,87,90,0.0,CA,1623562202
Yerofey Pavlovich,53.9667,121.9667,80.49,35,74,2.37,RU,1623562204
Dormidontovka,47.7702,134.9076,66.22,68,49,12.55,RU,1623562206
Los Llanos de Aridane,28.6585,-17.9182,64.15,94,75,13.8,ES,1623562207
Saint Anthony,45.0205,-93.218,70.14,58,1,0.0,US,1623562207
Bantou,26.2151,117.4893,92.79,53,95,5.37,CN,1623562208
Babušnica,43.0597,22.4117,58.6,100,73,3.29,RS,1623562209
Longyearbyen,78.2186,15.6401,37.24,56,20,13.8,SJ,1623562210
Carnarvon,-24.8667,113.6333,69.87,57,2,10.36,AU,1623562211
Isangel,-19.55,169.2667,78.91,78,75,0.0,VU,1623562212
Ayagoz,47.9714,80.4392,62.87,34,21,15.77,KZ,1623562213
Jamestown,42.097,-79.2353,66.33,84,1,1.01,US,1623562213
Atar,20.5169,-13.0499,88.7,16,24,7.05,MR,1623562214
Bethel,41.3712,-73.414,59.92,91,1,3.44,US,1623562215
Santiago,-33.4569,-70.6483,61.18,42,0,6.91,CL,1623561961
Nanortalik,60.1432,-45.2371,35.38,91,71,6.15,GL,1623562216
Iqaluit,63.7506,-68.5145,29.93,92,40,11.01,CA,1623562189
Arrondissement d'Ajaccio,42.0,8.9167,64.45,77,0,5.75,FR,1623562105
Yellowknife,62.456,-114.3525,55.92,71,20,9.22,CA,1623562218
Jodhpur,26.2867,73.03,98.53,33,0,20.29,IN,1623562219
Torbay,47.6666,-52.7314,43.75,92,40,8.05,CA,1623562220
Nikolskoye,59.7035,30.7861,67.39,56,60,6.58,RU,1623562220
Esperance,-33.8667,121.9,62.44,62,25,7.52,AU,1623562221
Constitución,-35.3333,-72.4167,55.33,91,30,5.86,CL,1623562222
Lompoc,34.6391,-120.4579,64.38,87,90,9.22,US,1623562222
Kapaa,22.0752,-159.319,80.58,74,90,4.0,US,1623562223
Lebu,-37.6167,-73.65,54.5,92,100,7.83,CL,1623562224
Bredasdorp,-34.5322,20.0403,51.12,93,1,3.44,ZA,1623562224
Ashgabat,37.95,58.3833,89.46,37,0,11.5,TM,1623562225
Jiazi,22.8779,116.067,85.5,73,89,9.93,CN,1623562226
Ancud,-41.8697,-73.8203,42.42,83,100,4.32,CL,1623562226
Jalu,29.0331,21.5482,75.74,54,0,9.46,LY,1623562227
Fort Nelson,58.8053,-122.7002,58.59,67,20,3.44,CA,1623562212
San Patricio,28.017,-97.5169,82.29,92,20,7.18,US,1623562228
Leningradskiy,69.3833,178.4167,37.51,85,45,11.07,RU,1623562229
Bahía Blanca,-38.7196,-62.2724,56.34,70,2,8.72,AR,1623562204
Touros,-5.1989,-35.4608,72.5,86,97,10.07,BR,1623562230
Altoona,40.5187,-78.3947,68.23,93,17,2.57,US,1623562231
Caucayá,-0.1934,-74.7819,71.58,100,100,2.95,CO,1623562232
Castaños,26.7833,-101.4167,80.51,53,79,11.12,MX,1623562233
Atuona,-9.8,-139.0333,78.85,77,12,16.46,PF,1623562234
Khatanga,71.9667,102.5,45.75,52,84,13.06,RU,1623562235
Yangi Marg`ilon,40.4272,71.7189,83.62,32,89,6.91,UZ,1623562235
Kizema,61.113,44.8302,67.48,66,65,8.52,RU,1623562236
Savelugu,9.6244,-0.8253,78.64,75,98,5.88,GH,1623562237
Emerald,-23.5333,148.1667,78.94,38,51,4.61,AU,1623562238
Ostrovnoy,68.0531,39.5131,68.29,42,34,18.3,RU,1623562238
Thompson,55.7435,-97.8558,46.56,93,90,10.36,CA,1623561942
Sola,-13.8833,167.55,79.95,69,65,15.01,VU,1623562239
Airai,-8.9266,125.4092,71.6,61,45,2.86,TL,1623562240
Havøysund,70.9963,24.6622,43.68,94,100,16.91,NO,1623562241
Puerto Carreño,6.189,-67.4859,73.74,92,98,3.42,CO,1623562242
Souillac,-20.5167,57.5167,78.37,61,20,17.27,MU,1623562242
Colares,38.7992,-9.4469,66.81,79,27,1.01,PT,1623562243
Balaipungut,1.05,101.2833,86.41,48,72,4.61,ID,1623562244
Kaitangata,-46.2817,169.8464,51.01,99,100,4.27,NZ,1623562244
Vaini,-21.2,-175.2,73.56,73,40,9.22,TO,1623562246
Hobart,-42.8794,147.3294,57.02,90,75,1.01,AU,1623562209
Saint Paul Harbor,57.79,-152.4072,51.31,76,90,9.22,US,1623562247
Tārūt,26.5733,50.0369,91.6,31,0,24.58,SA,1623562248
Whitehorse,60.7161,-135.0538,52.57,76,75,11.01,CA,1623562212
Qaanaaq,77.484,-69.3632,28.2,83,91,5.28,GL,1623562249
Timmins,48.4669,-81.3331,58.82,82,90,0.0,CA,1623562213
Anori,-3.7728,-61.6442,74.37,82,79,0.74,BR,1623562250
Ilulissat,69.2167,-51.1,35.62,93,90,4.61,GL,1623562251
Taltal,-25.4,-70.4833,56.93,80,24,3.06,CL,1623562220
Cabo San Lucas,22.8909,-109.9124,79.81,70,12,3.71,MX,1623562252
Avarua,-21.2078,-159.775,71.65,78,90,6.91,CK,1623562253
Vitim,59.4511,112.5578,72.63,23,9,2.98,RU,1623562254
Saint-Pierre,-21.3393,55.4781,77.29,64,20,4.61,RE,1623562254
Saint-Philippe,-21.3585,55.7679,77.22,81,59,18.48,RE,1623562255
East London,-33.0153,27.9116,61.74,82,40,5.75,ZA,1623562256
Plettenberg Bay,-34.0527,23.3716,60.85,57,9,2.8,ZA,1623562257
Castro,-24.7911,-50.0119,44.17,86,0,2.1,BR,1623562257
Ushtobe,45.2514,77.9838,71.78,24,0,17.85,KZ,1623562258
Sistranda,63.7256,8.834,49.89,73,87,30.89,NO,1623562259
Grand Gaube,-20.0064,57.6608,78.39,59,6,11.99,MU,1623562259
Port Elizabeth,-33.918,25.5701,61.09,94,90,6.91,ZA,1623562260
Edd,13.9297,41.6925,94.69,43,98,7.2,ER,1623562261
Beidao,34.5686,105.8933,78.71,56,97,5.53,CN,1623562262
Champerico,14.3,-91.9167,82.35,85,99,7.05,GT,1623562262
Kavieng,-2.5744,150.7967,84.58,71,21,11.16,PG,1623562263
Chokurdakh,70.6333,147.9167,53.13,75,100,7.99,RU,1623562264
Betong,5.7743,101.0723,91.56,48,90,2.44,TH,1623562265
Yulara,-25.2406,130.9889,76.84,31,75,18.41,AU,1623562266
Tuatapere,-46.1333,167.6833,53.26,96,100,6.08,NZ,1623562266
Bogorodskoye,56.55,37.8833,65.5,77,56,4.81,RU,1623562267
Melita,49.2681,-100.9967,62.96,59,59,14.54,CA,1623562259
Bol,13.4586,14.7147,83.12,69,99,19.28,TD,1623562268
Arlit,18.7369,7.3853,89.26,13,0,3.98,NE,1623562269
Henties Bay,-22.116,14.2845,61.93,67,68,5.57,NA,1623562270
Dikson,73.5069,80.5464,32.97,96,100,15.52,RU,1623562270
Guajará,-2.9667,-57.6667,72.97,90,28,2.33,BR,1623562271
Salinas,36.6777,-121.6555,67.64,71,1,9.22,US,1623561997
Severo-Kuril'sk,50.6789,156.125,45.81,93,65,18.05,RU,1623562272
Padang,-0.9492,100.3543,86.05,61,42,5.99,ID,1623562273
Mossamedes,-15.1961,12.1522,72.32,37,8,6.26,AO,1623562274
Chapada dos Guimarães,-15.4606,-55.7497,58.66,89,76,0.34,BR,1623562274
Kirakira,-10.4544,161.9205,81.88,80,92,11.48,SB,1623562275
Mehamn,71.0357,27.8492,45.9,96,100,13.94,NO,1623562276
Belaya Gora,68.5333,146.4167,59.02,59,100,12.37,RU,1623562277
Ribeira Grande,38.5167,-28.7,67.64,84,11,3.24,PT,1623562277
Koungou,-12.7336,45.2042,80.31,69,20,17.27,YT,1623562278
Charlestown,-32.95,151.6667,66.11,53,1,1.99,AU,1623562279
Guerrero Negro,27.9769,-114.0611,62.26,89,3,16.93,MX,1623562279
Chinsali,-10.5414,32.0816,59.9,58,0,8.7,ZM,1623562280
Bambous Virieux,-20.3428,57.7575,78.22,61,20,17.27,MU,1623562281
Pisco,-13.7,-76.2167,64.45,77,90,8.05,PE,1623562282
Alofi,-19.0595,-169.9187,71.49,68,43,9.22,NU,1623562283
Hofn,64.2539,-15.2082,36.7,95,100,15.46,IS,1623562126
Yaring,6.8662,101.3689,92.14,60,98,3.65,TH,1623562284
Weiswampach,50.1372,6.075,52.18,81,7,3.91,LU,1623562285
Port-Gentil,-0.7193,8.7815,75.16,100,40,2.3,GA,1623562286
Port Macquarie,-31.4333,152.9167,64.89,60,30,5.77,AU,1623562287
Nuuk,64.1835,-51.7216,38.01,87,90,5.75,GL,1623562287
Paamiut,61.994,-49.6678,37.76,91,83,9.62,GL,1623562288
Richards Bay,-28.783,32.0377,64.02,50,10,4.27,ZA,1623562289
Lorengau,-2.0226,147.2712,84.94,69,7,9.22,PG,1623562289
Bembèrèkè,10.2283,2.6634,72.52,88,82,5.44,BJ,1623562280
Mersing,2.4312,103.8405,85.91,79,40,6.91,MY,1623562290
Talnakh,69.4865,88.3972,35.2,94,36,4.94,RU,1623562291
Upernavik,72.7868,-56.1549,33.87,86,94,5.26,GL,1623562292
Kungurtug,50.5994,97.5228,64.74,38,65,9.37,RU,1623562294
Udomlya,57.8794,34.9925,66.02,66,6,5.48,RU,1623562294
Alice Springs,-23.7,133.8833,71.15,35,75,4.61,AU,1623562295
Butaritari,3.0707,172.7902,82.89,73,53,7.54,KI,1623562296
Aykhal,66.0,111.5,47.98,74,100,9.51,RU,1623562296
Shimoda,34.6667,138.95,79.16,74,100,10.27,JP,1623562297
Cockburn Town,21.4612,-71.1419,80.11,81,64,17.54,TC,1623562298
Cidreira,-30.1811,-50.2056,53.56,77,0,7.87,BR,1623562299
Mahébourg,-20.4081,57.7,78.26,61,20,17.27,MU,1623562299
Pochutla,15.7432,-96.4661,76.82,90,100,3.04,MX,1623562300
Multan,30.1956,71.4753,94.89,49,75,28.77,PK,1623562301
Kushmurun,52.4503,64.6311,76.15,27,5,8.41,KZ,1623562301
Mafinga,-7.25,35.0667,66.56,56,5,3.15,TZ,1623562302
Babol,36.5513,52.679,80.67,58,26,5.88,IR,1623562303
Ulaanbaatar,47.9077,106.8832,66.33,52,40,2.24,MN,1623562091
Praia da Vitória,38.7333,-27.0667,66.45,94,20,4.7,PT,1623562305
San Quintín,30.4833,-115.95,71.44,91,37,10.0,MX,1623562306
Lexington Park,38.2668,-76.4538,68.67,91,75,10.36,US,1623562306
Jagtiāl,18.8,78.9333,87.12,60,97,13.71,IN,1623562307
Boma,7.0805,-2.1697,69.66,96,100,1.74,GH,1623562308
Bayangol,50.6977,103.4656,69.66,37,84,1.57,RU,1623562309
Aswān,24.0934,32.907,100.29,10,0,7.54,EG,1623562310
Vastseliina,57.7303,27.2932,57.85,91,100,5.32,EE,1623562310
Ouro Preto do Oeste,-10.7481,-62.2158,68.61,83,100,3.76,BR,1623562311
Fare,-16.7,-151.0167,80.04,75,1,14.07,PF,1623562312
St. George's,12.0564,-61.7485,80.28,83,20,11.5,GD,1623562144
Aitape,-3.1374,142.3475,84.7,72,40,7.99,PG,1623562313
Usoke,-5.1667,32.35,67.6,60,17,8.1,TZ,1623562314
Deputatsky,69.3,139.9,59.02,41,74,1.41,RU,1623562316
Valdivia,-39.8142,-73.2459,55.49,98,100,3.2,CL,1623562318
Codrington,-38.2667,141.9667,56.26,73,100,2.66,AU,1623562319
Nelson Bay,-32.7167,152.15,65.28,55,1,1.99,AU,1623562320
Umm Kaddadah,13.6017,26.6876,90.25,31,98,10.89,SD,1623562321
Assiut,27.181,31.1837,84.38,32,0,15.95,EG,1623562322
Martapura,-3.4167,114.85,87.89,58,40,2.51,ID,1623562323
Mount Gambier,-37.8333,140.7667,58.91,63,100,10.36,AU,1623562323
Olinda,-8.0089,-34.8553,69.53,88,20,0.0,BR,1623562324
Resistencia,-27.4606,-58.9839,55.09,98,0,4.61,AR,1623562089
Miramar,25.9873,-80.2323,80.98,85,1,3.44,US,1623562225
Taoudenni,22.6783,-3.9836,92.59,16,10,13.42,ML,1623562326
Lovozero,68.005,35.0117,65.62,60,59,14.18,RU,1623562326
Tuktoyaktuk,69.4541,-133.0374,39.2,100,90,11.5,CA,1623562328
Tuntum,-5.2581,-44.6489,69.64,98,59,2.21,BR,1623562329
Nushki,29.5542,66.0215,99.46,4,0,7.85,PK,1623562330
Shakawe,-18.3667,21.85,50.49,42,48,4.43,BW,1623562330
Kodinsk,58.6881,99.1844,67.39,37,46,11.34,RU,1623562331
São Félix do Xingu,-6.6447,-51.995,68.92,78,74,0.11,BR,1623562332
Tiksi,71.6872,128.8694,52.54,50,100,13.29,RU,1623562334
Hirara,24.8,125.2833,89.87,74,75,17.27,JP,1623562335
Māngrol,21.1167,70.1167,88.25,69,25,13.89,IN,1623562335
Benito Juarez,19.385,-99.165,58.84,87,90,5.99,MX,1623562316
Paita,-5.0892,-81.1144,67.17,80,12,8.59,PE,1623562337
Namatanai,-3.6667,152.4333,83.88,68,20,10.29,PG,1623562337
Salalah,17.0151,54.0924,87.89,74,75,4.61,OM,1623562338
Sharjah city,25.3573,55.4033,95.25,66,0,4.61,AE,1623562149
Sortavala,61.7053,30.6918,54.39,86,98,8.55,RU,1623562340
Kalamata,37.0389,22.1142,71.11,64,0,0.0,GR,1623562340
Kashihara-shi,34.509,135.7929,78.49,73,75,10.36,JP,1623562341
Porto-Novo,6.4965,2.6036,76.82,85,100,3.06,BJ,1623562146
‘Āhuimanu,21.4447,-157.8378,80.31,63,90,11.5,US,1623562343
Cukai,4.25,103.4167,89.74,59,86,8.1,MY,1623562209
George Town,5.4112,100.3354,89.55,67,20,10.0,MY,1623562261
Teplyk,48.6657,29.745,66.51,77,25,12.28,UA,1623562344
Ust-Kuyga,70.0167,135.6,65.97,24,19,10.0,RU,1623562345
Baghdad,33.3406,44.4009,85.91,28,0,13.8,IQ,1623562198
Denpasar,-8.65,115.2167,85.66,74,20,11.5,ID,1623562215
Saint George,37.1041,-113.5841,84.79,10,1,1.99,US,1623562213
Half Moon Bay,37.4636,-122.4286,68.41,86,90,5.75,US,1623562338
Vardø,70.3705,31.1107,52.47,80,91,10.96,NO,1623562348
Curuguaty,-24.4694,-55.6945,49.71,74,0,2.82,PY,1623562349
Labuhan,-6.8844,112.2051,88.12,60,61,9.46,ID,1623562349
Saint-Joseph,-21.3667,55.6167,76.21,76,53,15.14,RE,1623562350
Grindavik,63.8424,-22.4338,42.75,87,90,26.46,IS,1623562351
Acaraú,-2.8856,-40.12,76.82,84,100,3.71,BR,1623562351
Lagoa,39.05,-27.9833,66.27,83,0,3.98,PT,1623562352
Christchurch,-43.5333,172.6333,57.4,88,75,1.14,NZ,1623562088
Narsaq,60.9167,-46.05,44.82,90,92,3.18,GL,1623562353
Waingapu,-9.6567,120.2641,85.28,64,68,12.57,ID,1623562354
Likasi,-10.9814,26.7333,55.65,54,1,5.37,CD,1623562355
Esso,55.9333,158.7,59.5,57,52,10.89,RU,1623562355
Sligo,54.2697,-8.4694,57.15,95,90,8.19,IE,1623562356
Okhotsk,59.3833,143.3,54.19,58,50,12.46,RU,1623562357
Maţāy,28.419,30.7792,81.19,43,0,26.51,EG,1623562357
Beringovskiy,63.05,179.3167,36.28,98,100,10.65,RU,1623562358
Buchanan,5.8808,-10.0467,75.16,86,98,0.43,LR,1623562359
Provideniya,64.3833,-173.3,37.06,97,100,13.78,RU,1623562360
Samarai,-10.6167,150.6667,81.61,81,25,12.3,PG,1623562360
Akureyri,65.6835,-18.0878,40.93,65,20,9.22,IS,1623562361
Gamba,-2.65,10.0,75.06,94,65,1.23,GA,1623562362
Hong Kong,22.2855,114.1577,89.65,84,100,3.0,HK,1623562269
Mil'kovo,54.7167,158.6167,50.41,93,100,1.57,RU,1623562363
Nortelândia,-14.4547,-56.8028,64.6,87,98,1.77,BR,1623562364
Prince Rupert,54.3161,-130.3201,53.69,91,40,2.3,CA,1623562364
Mount Isa,-20.7333,139.5,83.97,10,35,3.44,AU,1623562365
Berlevåg,70.8578,29.0864,47.35,94,100,2.26,NO,1623562366
Caxito,-8.5785,13.6643,77.65,96,46,2.55,AO,1623562366
Srednekolymsk,67.45,153.6833,72.34,21,100,3.47,RU,1623562367
Qui Nhon,13.7667,109.2333,93.92,46,58,9.04,VN,1623562368
Chui,-33.6971,-53.4616,51.8,93,3,6.89,UY,1623562368
Kirgiz-Miyaki,53.6324,54.7979,70.95,69,37,15.93,RU,1623562369
Schwaz,47.3391,11.7336,60.39,82,100,3.53,AT,1623562370
Sitka,57.0531,-135.33,57.09,62,75,3.44,US,1623562371
Zhigansk,66.7697,123.3711,62.35,38,97,15.43,RU,1623562371
Zvishavane,-20.3267,30.0665,56.53,50,0,1.86,ZW,1623562372
Mergen,49.1833,125.2167,83.23,42,33,7.36,CN,1623562373
Marabu,4.4148,114.0089,87.94,62,40,9.22,MY,1623562373
Musoma,-1.5,33.8,70.66,70,11,6.2,TZ,1623562374
Dickinson,29.4608,-95.0513,84.47,82,40,6.91,US,1623562375
Huarmey,-10.0681,-78.1522,64.9,88,6,5.66,PE,1623562375
Hunterville,-39.9333,175.5667,56.25,64,100,7.27,NZ,1623562376
Talara,-4.5772,-81.2719,67.91,80,19,12.88,PE,1623562377
São José da Coroa Grande,-8.8978,-35.1478,72.23,86,76,4.72,BR,1623562378
Kahului,20.8947,-156.47,76.26,76,20,14.97,US,1623562229
Kipini,-2.5257,40.5262,80.89,73,28,18.16,KE,1623562379
Amapá,1.0,-52.0,70.65,99,99,1.16,BR,1623562379
Saldanha,-33.0117,17.9442,55.45,86,14,8.25,ZA,1623562380
Churapcha,62.0025,132.4325,47.19,93,100,5.99,RU,1623562381
Kutum,14.2,24.6667,85.46,12,100,7.81,SD,1623562382
Grants,35.1473,-107.8514,68.23,8,1,6.91,US,1623562382
Yar-Sale,66.8333,70.8333,77.83,34,73,9.86,RU,1623562383
Oktyabr'skiy,54.4815,53.471,72.12,67,60,9.93,RU,1623562384
Paraíso,9.8383,-83.8656,65.26,96,92,1.19,CR,1623562088
Kukushtan,57.6464,56.4952,67.62,55,92,10.51,RU,1623562385
Micheweni,-4.9667,39.8333,79.79,68,28,13.49,TZ,1623562386
Muroto-misakicho,33.2833,134.15,75.24,84,100,8.68,JP,1623562386
Avera,33.194,-82.5271,74.08,93,91,6.04,US,1623562387
Novoomskiy,54.8415,73.3017,75.22,33,40,11.18,RU,1623562388
Long Beach,33.767,-118.1892,76.59,72,1,5.01,US,1623562224
Sinnamary,5.3833,-52.95,75.49,88,41,2.01,GF,1623562389
Oodweyne,9.4092,45.064,79.83,40,90,25.57,SO,1623562390
Charter Township of Clinton,42.587,-82.9199,74.66,86,40,10.36,US,1623562391
Cap Malheureux,-19.9842,57.6142,78.48,59,4,11.99,MU,1623562391
Biskamzha,53.4497,89.5272,61.36,45,44,5.95,RU,1623562392
Hasaki,35.7333,140.8333,84.49,81,100,17.56,JP,1623562393
Peterhead,57.5058,-1.7981,61.12,82,45,7.18,GB,1623562393
Marawi,7.9986,124.2928,77.43,83,89,1.79,PH,1623562394
Lubin,51.4009,16.2015,56.89,88,13,15.08,PL,1623562141
Boueni,-12.9025,45.0761,80.58,72,2,15.68,YT,1623562395
Peniche,39.3558,-9.3811,68.56,86,94,4.18,PT,1623562396
Nyrob,60.733,56.7202,63.36,65,100,6.06,RU,1623562397
Meulaboh,4.1363,96.1285,87.26,61,74,6.8,ID,1623562397
Laas,46.6166,10.7002,67.08,82,58,7.2,IT,1623562579
Barcelos,41.5388,-8.6151,71.92,76,95,2.75,PT,1623562456
Ponta Delgada,37.7333,-25.6667,68.72,77,20,3.44,PT,1623562582
Vila Franca do Campo,37.7167,-25.4333,68.41,91,12,3.69,PT,1623562582
Rome,43.2128,-75.4557,62.46,81,1,3.44,US,1623562583
San Andrés,12.5847,-81.7006,82.42,83,40,6.91,CO,1623562459
Marzuq,14.4,46.4667,89.83,15,99,4.03,YE,1623562585
Fortuna,40.5982,-124.1573,67.12,82,40,8.05,US,1623562366
Nome,64.5011,-165.4064,51.17,76,90,8.05,US,1623562586
Kuusamo,65.9667,29.1833,57.24,88,75,12.66,FI,1623562586
Miandrivazo,-19.5167,45.4667,71.2,69,98,0.34,MG,1623562587
Maryborough,-25.5333,152.7,69.75,42,1,5.53,AU,1623562588
Tikhvin,59.6451,33.5294,67.68,64,4,5.84,RU,1623562333
Silver City,32.7701,-108.2803,79.84,22,1,1.99,US,1623562331
Jining,35.405,116.5814,97.43,33,49,14.94,CN,1623562590
Shatsk,54.0258,41.7119,66.49,81,37,9.46,RU,1623562591
Umm Hājar,13.2954,19.6966,86.43,45,98,13.13,TD,1623562592
Dāmghān,36.1683,54.348,87.42,22,0,6.2,IR,1623562593
Carmo do Rio Claro,-20.9719,-46.1189,51.96,83,12,2.21,BR,1623562593
Sioux Lookout,50.1001,-91.917,62.67,55,1,4.61,CA,1623562594
Yulin,22.6333,110.15,86.43,75,97,13.09,CN,1623562595
Roald,62.5833,6.1333,52.9,81,75,19.57,NO,1623562596
Boende,-0.2167,20.8667,77.14,70,100,1.45,CD,1623562597
Ixtapa,20.7,-105.2,76.23,90,100,2.28,MX,1623562348
Hamilton,39.1834,-84.5333,76.39,90,1,3.44,US,1623562543
Borova,50.1763,30.1043,67.55,79,98,10.51,UA,1623562598
Semey,50.4111,80.2275,68.22,28,0,13.42,KZ,1623562599
Bima,-8.4667,118.7167,86.81,66,61,3.33,ID,1623562600
Little Current,45.9793,-81.9248,64.45,88,99,2.01,CA,1623562600
Yeppoon,-23.1333,150.7333,76.78,63,64,6.53,AU,1623562601
Gōtsuchō,35.0,132.2167,75.34,93,99,3.47,JP,1623562602
Alexandria,31.2156,29.9553,75.74,73,20,11.5,EG,1623562452
Beatrice,40.2681,-96.747,66.74,88,1,0.0,US,1623562603
Erzin,36.9559,36.2,77.52,66,9,4.65,TR,1623562604
Faya,18.3851,42.4509,75.72,9,95,14.52,SA,1623562604
Sechura,-5.5569,-80.8222,67.28,78,15,8.37,PE,1623562605
Nemuro,43.3236,145.575,70.23,90,27,13.18,JP,1623562606
São Filipe,14.8961,-24.4956,74.97,85,98,3.18,CV,1623562607
Hobyo,5.3505,48.5268,81.68,71,100,25.26,SO,1623562608
Cairns,-16.9167,145.7667,87.06,80,90,9.22,AU,1623562609
Ayan,56.45,138.1667,47.44,69,100,9.24,RU,1623562610
Bilma,18.6853,12.9164,87.28,19,23,18.99,NE,1623562610
Tres Arroyos,-38.3739,-60.2798,51.67,85,0,9.26,AR,1623562611
Bălţăteşti,47.1167,26.3,63.48,57,98,11.12,RO,1623562612
Zaysan,47.4667,84.8667,64.02,36,5,13.96,KZ,1623562612
Orlik,52.5178,99.825,51.03,64,96,5.32,RU,1623562613
Truro,50.2653,-5.0544,58.28,77,19,9.22,GB,1623562614
Port Hardy,50.6996,-127.4199,53.78,94,90,4.61,CA,1623562615
Turukhansk,65.8167,87.9833,53.51,43,9,14.52,RU,1623562615
Dwārka,22.2394,68.9678,88.18,69,66,16.2,IN,1623562616
Turbat,26.0023,63.044,95.36,48,45,7.09,PK,1623562617
City of San Pedro,14.35,121.0167,90.63,59,75,5.75,PH,1623562617
Kaoma,-14.7833,24.8,53.74,47,41,5.75,ZM,1623562618
Natal,-5.795,-35.2094,73.62,78,20,4.61,BR,1623562619
Northam,51.0333,-4.2167,59.09,96,25,3.98,GB,1623562619
Pevek,69.7008,170.3133,38.86,74,0,5.84,RU,1623562620
Lavrentiya,65.5833,-171.0,35.67,98,100,10.94,RU,1623562621
Tessalit,20.1986,1.0114,90.46,11,40,7.83,ML,1623562622
Muros,42.7762,-9.0603,68.99,83,19,4.09,ES,1623562622
Ugoofaaru,5.6667,73.0,83.37,76,100,18.9,MV,1623562623
Banjar,-8.19,114.9675,85.86,65,49,3.09,ID,1623562624
Caçador,-26.7753,-51.015,41.86,89,0,1.48,BR,1623562625
Belmonte,-15.8631,-38.8828,72.1,88,100,11.52,BR,1623562625
